data,temperatura_minima,temperatura_media,temperatura_maxima,umidade,precipitacao,velocidade_vento,descricao,icone,cidade,data_coleta
2026-03-16,23.1,27.6,34.0,78.0,7.2,29.5,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-17,23.1,26.7,31.5,78.9,15.9,20.5,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-18,23.4,26.7,32.2,77.9,8.8,16.9,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-19,23.6,27.7,34.5,72.2,1.4,27.0,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-20,23.4,28.3,35.4,65.1,0.0,25.6,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,Mossoro,2026-03-16
2026-03-21,24.7,27.5,33.5,69.1,5.3,19.8,Cloudy skies throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-22,23.6,26.0,30.2,77.7,5.3,19.4,Cloudy skies throughout the day with a chance of rain.,rain,Mossoro,2026-03-16
2026-03-23,23.7,26.4,31.5,77.4,6.0,21.6,Cloudy skies throughout the day.,cloudy,Mossoro,2026-03-16
