data,descricao,icone,cidade,data_coleta
2026-03-16,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-17,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-18,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-19,Partly cloudy throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-20,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,Mossoro,2026-03-16
2026-03-21,Cloudy skies throughout the day with storms possible.,rain,Mossoro,2026-03-16
2026-03-22,Cloudy skies throughout the day with a chance of rain.,rain,Mossoro,2026-03-16
2026-03-23,Cloudy skies throughout the day.,cloudy,Mossoro,2026-03-16
