data,temperatura_minima,temperatura_media,temperatura_maxima,cidade,data_coleta
2026-03-16,23.1,27.6,34.0,Mossoro,2026-03-16
2026-03-17,23.1,26.7,31.5,Mossoro,2026-03-16
2026-03-18,23.4,26.7,32.2,Mossoro,2026-03-16
2026-03-19,23.6,27.7,34.5,Mossoro,2026-03-16
2026-03-20,23.4,28.3,35.4,Mossoro,2026-03-16
2026-03-21,24.7,27.5,33.5,Mossoro,2026-03-16
2026-03-22,23.6,26.0,30.2,Mossoro,2026-03-16
2026-03-23,23.7,26.4,31.5,Mossoro,2026-03-16
