name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Mossoro,2026-03-16,34.0,23.1,27.6,40.5,23.1,30.2,23.1,78.0,7.2,100.0,54.17,rain,0,0,34.2,29.5,40.2,1010.4,49.8,16.5,196.1,16.9,10,30,2026-03-16T05:34:03,2026-03-16T17:41:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"SBMS,remote"
Mossoro,2026-03-17,31.5,23.1,26.7,34.2,23.1,27.9,22.4,78.9,15.9,93.5,91.67,rain,0,0,33.5,20.5,59.9,1010.3,64.7,19.8,225.3,19.3,9,30,2026-03-17T05:33:55,2026-03-17T17:41:28,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Mossoro,2026-03-18,32.2,23.4,26.7,34.8,23.4,27.8,22.2,77.9,8.8,90.3,41.67,rain,0,0,33.8,16.9,73.7,1009.4,72.2,22.3,196.0,16.9,9,30,2026-03-18T05:33:46,2026-03-18T17:41:02,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Mossoro,2026-03-19,34.5,23.6,27.7,36.3,23.6,28.7,21.5,72.2,1.4,51.6,29.17,rain,0,0,41.0,27.0,67.6,1008.0,81.2,24.0,289.4,24.9,10,30,2026-03-19T05:33:37,2026-03-19T17:40:36,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Mossoro,2026-03-20,35.4,23.4,28.3,36.6,23.4,29.3,20.4,65.1,0.0,32.3,0.0,,0,0,49.0,25.6,89.5,1007.7,78.0,24.1,290.3,24.9,10,30,2026-03-20T05:33:28,2026-03-20T17:40:09,0.06,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
Mossoro,2026-03-21,33.5,24.7,27.5,35.6,24.7,28.5,21.0,69.1,5.3,45.2,16.67,rain,0,0,43.9,19.8,84.5,1008.8,97.4,21.1,193.7,16.8,8,30,2026-03-21T05:33:19,2026-03-21T17:39:43,0.09,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
Mossoro,2026-03-22,30.2,23.6,26.0,32.8,23.6,26.8,21.6,77.7,5.3,51.6,33.33,rain,0,0,36.4,19.4,59.8,1010.9,100.0,23.8,176.4,15.3,7,10,2026-03-22T05:33:09,2026-03-22T17:39:16,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Mossoro,2026-03-23,31.5,23.7,26.4,33.6,23.7,27.2,21.8,77.4,6.0,38.7,25.0,rain,0,0,28.4,21.6,40.5,1011.0,95.8,21.1,204.8,17.7,8,10,2026-03-23T05:33:00,2026-03-23T17:38:50,0.16,Overcast,Cloudy skies throughout the day.,cloudy,
